"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Успешное создание курьера","tests","2026-06-03","passed","2026-06-03","TestCourierCreate","test_courier_create","",""
"","292","Успешный запрос возвращает ok: true","tests","2026-06-03","passed","2026-06-03","TestCourierCreate","test_courier_create","",""
"","269","Создание заказа с разными цветами","tests","2026-06-02","failed","2026-06-02","TestOrderCreate","test_order_create","",""
"","60291","Логин без пароля","tests","2026-06-03","passed","2026-06-03","TestCourierLogin","test_courier_login","",""
"","268","Создание заказа с разными цветами","tests","2026-06-02","failed","2026-06-02","TestOrderCreate","test_order_create","",""
"","299","Логин без логина","tests","2026-06-03","passed","2026-06-03","TestCourierLogin","test_courier_login","",""
"","295","Нельзя создать двух одинаковых курьеров","tests","2026-06-03","passed","2026-06-03","TestCourierCreate","test_courier_create","",""
"","291","Создание заказа с разными цветами","tests","2026-06-02","passed","2026-06-02","TestOrderCreate","test_order_create","",""
"","306","Создание курьера без пароля","tests","2026-06-03","passed","2026-06-03","TestCourierCreate","test_courier_create","",""
"","306","Создание заказа с разными цветами","tests","2026-06-02","passed","2026-06-02","TestOrderCreate","test_order_create","",""
"Сервер возвращает 500 на одиночный цвет. Проверяем, что ответ есть.","316","Создание заказа с одним цветом (известная ошибка сервера)","tests","2026-06-03","passed","2026-06-03","TestOrderCreate","test_order_create","",""
"","279","Создание заказа с разными цветами","tests","2026-06-03","passed","2026-06-03","TestOrderCreate","test_order_create","",""
"","298","Успешный логин","tests","2026-06-03","passed","2026-06-03","TestCourierLogin","test_courier_login","",""
"","300","Создание заказа с разными цветами","tests","2026-06-02","failed","2026-06-02","TestOrderCreate","test_order_create","",""
"","15505","Получение списка заказов","tests","2026-06-03","passed","2026-06-03","TestOrderList","test_order_list","",""
"Сервер возвращает 500 на одиночный цвет. Проверяем, что ответ есть.","284","Создание заказа с одним цветом (известная ошибка сервера)","tests","2026-06-03","passed","2026-06-03","TestOrderCreate","test_order_create","",""
"","286","Логин с неверным паролем","tests","2026-06-03","passed","2026-06-03","TestCourierLogin","test_courier_login","",""
"","304","Логин несуществующего пользователя","tests","2026-06-03","passed","2026-06-03","TestCourierLogin","test_courier_login","",""
"","289","Создание курьера без логина","tests","2026-06-03","passed","2026-06-03","TestCourierCreate","test_courier_create","",""
"","285","Создание заказа с разными цветами","tests","2026-06-02","failed","2026-06-02","TestOrderCreate","test_order_create","",""
"","313","Создание курьера без имени","tests","2026-06-03","passed","2026-06-03","TestCourierCreate","test_courier_create","",""
"","290","Создание заказа с разными цветами","tests","2026-06-03","passed","2026-06-03","TestOrderCreate","test_order_create","",""
