"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","299","Логин с неверным паролем — ошибка 404","tests","2026-06-06","passed","2026-06-06","TestCourierLogin","test_courier_login","",""
"","342","Успешное создание курьера","tests","2026-06-06","passed","2026-06-06","TestCourierCreate","test_courier_create","",""
"","393","Успешный логин курьера","tests","2026-06-06","passed","2026-06-06","TestCourierLogin","test_courier_login","",""
"","454","Создание курьера без логина","tests","2026-06-06","passed","2026-06-06","TestCourierCreate","test_courier_create","",""
"","296","Создание заказа с одиночным цветом (известный баг)","tests","2026-06-06","skipped","2026-06-06","TestOrderCreate","test_order_create","",""
"","285","Создание заказа с разными цветами","tests","2026-06-02","failed","2026-06-02","TestOrderCreate","test_order_create","",""
"","1012","Создание курьера без имени","tests","2026-06-06","passed","2026-06-06","TestCourierCreate","test_courier_create","",""
"","301","Создание заказа с одиночным цветом (известный баг)","tests","2026-06-06","skipped","2026-06-06","TestOrderCreate","test_order_create","",""
"","279","Создание заказа с разными цветами","tests","2026-06-03","passed","2026-06-03","TestOrderCreate","test_order_create","",""
"","300","Создание заказа с разными цветами","tests","2026-06-02","failed","2026-06-02","TestOrderCreate","test_order_create","",""
"","268","Создание заказа с разными цветами","tests","2026-06-02","failed","2026-06-02","TestOrderCreate","test_order_create","",""
"","302","Логин несуществующего пользователя — ошибка 404","tests","2026-06-06","passed","2026-06-06","TestCourierLogin","test_courier_login","",""
"","290","Создание заказа с разными цветами","tests","2026-06-03","passed","2026-06-03","TestOrderCreate","test_order_create","",""
"","291","Создание заказа с разными цветами","tests","2026-06-02","passed","2026-06-02","TestOrderCreate","test_order_create","",""
"","361","Успешный запрос возвращает ok: true","tests","2026-06-06","passed","2026-06-06","TestCourierCreate","test_courier_create","",""
"","60328","Логин без пароля — ошибка 400","tests","2026-06-06","skipped","2026-06-06","TestCourierLogin","test_courier_login","",""
"","335","Создание заказа с разными цветами","tests","2026-06-06","passed","2026-06-06","TestOrderCreate","test_order_create","",""
"","17398","Получение списка заказов","tests","2026-06-06","passed","2026-06-06","TestOrderList","test_order_list","",""
"","1427","Нельзя создать двух одинаковых курьеров","tests","2026-06-06","passed","2026-06-06","TestCourierCreate","test_courier_create","",""
"","298","Логин без логина — ошибка 400","tests","2026-06-06","passed","2026-06-06","TestCourierLogin","test_courier_login","",""
"","428","Создание курьера без пароля","tests","2026-06-06","passed","2026-06-06","TestCourierCreate","test_courier_create","",""
"","312","Создание заказа с разными цветами","tests","2026-06-06","passed","2026-06-06","TestOrderCreate","test_order_create","",""
"","269","Создание заказа с разными цветами","tests","2026-06-02","failed","2026-06-02","TestOrderCreate","test_order_create","",""
"","306","Создание заказа с разными цветами","tests","2026-06-02","passed","2026-06-02","TestOrderCreate","test_order_create","",""
